Date,actual,baseline_pred,ridge_pred,rf_pred
2024-05-21,0.018987178131910445,0.011796595445235763,0.014736800303871908,0.014930955198188923
2024-05-22,0.01771998965656887,0.011688128404644216,0.014612768301822874,0.014703051389086112
2024-05-23,0.01815394872280331,0.012417886429116237,0.018213118958570845,0.017521205823452072
2024-05-24,0.02299884870601507,0.012124458206974744,0.01773823839341865,0.01814001544795397
2024-05-28,0.011358363565808192,0.012489597805146095,0.01719606575139023,0.018324292143651447
2024-05-29,0.016999512659992982,0.013945892143821177,0.017701558140580234,0.015508723966681197
2024-05-30,0.022264922511614455,0.013922875957516642,0.017339513042051016,0.015581518731588313
2024-05-31,0.02212346275710615,0.011888996016931023,0.017940033328042337,0.015203849995309151
2024-06-03,0.01651372281760765,0.012149019708284395,0.0179311493979847,0.015373271856326066
2024-06-04,0.012183586374793645,0.014388775356575874,0.023039339019504102,0.016941943863096595
2024-06-05,0.012364062656855577,0.014467933322448081,0.021063510430177228,0.018935501313959203
2024-06-06,0.01204093845827481,0.014827562087066398,0.02012088938846872,0.01686086619850431
2024-06-07,0.012390530545599852,0.015507888537086748,0.019700436990654928,0.016761584611853304
2024-06-10,0.010199550558762555,0.015459240064782243,0.01877814187094172,0.016342055763043692
2024-06-11,0.010458383137748202,0.01674147583974024,0.017111587656898637,0.016021209987138293
2024-06-12,0.01047212126817666,0.016543712487532086,0.013801468510244767,0.016025717580241548
2024-06-13,0.016016957622733728,0.01634052299380756,0.014612415630468084,0.015999143375881406
2024-06-14,0.015563567645137477,0.01624937244794102,0.014961122445907072,0.015951257386342486
2024-06-17,0.014257878841618693,0.016155177521127634,0.015100729941003851,0.015951257386342486
2024-06-18,0.011972268582342705,0.016882495664752067,0.01592297008673003,0.015999143375881406
2024-06-20,0.012593955760815272,0.017192301558618603,0.014597851816881679,0.015999143375881406
2024-06-21,0.008851883979027654,0.01714120302786142,0.014612197437277201,0.015999143375881406
2024-06-24,0.012433894138338534,0.016883402700425033,0.01771956460517022,0.01609374683953625
2024-06-25,0.01163313771995775,0.01678957067238562,0.016480739302289812,0.015999143375881406
2024-06-26,0.011840881451062027,0.01691384054554046,0.017085229161335744,0.016057168537519442
2024-06-27,0.0135168061903337,0.015872533054769863,0.01676580203362458,0.016000806747069735
2024-06-28,0.014715365744073509,0.015889123225935498,0.01685547362533108,0.0159849438373482
2024-07-01,0.009984403825167229,0.01533057239296598,0.014788536670557389,0.015772380987110493
2024-07-02,0.011428479323399895,0.015573539357854764,0.01612219609804195,0.015951257386342486
2024-07-03,0.00957202066093137,0.012629927391714327,0.013913333622929399,0.015493834157430083
2024-07-05,0.009169809267220629,0.011929815922129298,0.013750585714668351,0.015379650151482635
2024-07-08,0.008219757234281425,0.012360033950749244,0.01471471475318694,0.015360324748725791
2024-07-09,0.009168931073399203,0.01238106713787213,0.016005083465922495,0.015526861350186945
2024-07-10,0.01511751613005268,0.012828863023108827,0.016636942012352676,0.0156652907468393
2024-07-11,0.014914708378615605,0.011467640774324885,0.015302493457931582,0.013552366665862476
2024-07-12,0.021360842756490146,0.011493993049811836,0.014705977917417599,0.013794964322388817
2024-07-15,0.021350867034620746,0.01156766731645261,0.014880089085900636,0.013978516926393639
2024-07-16,0.025460066976353883,0.011643908846968146,0.014866513621714948,0.014475857413401032
2024-07-17,0.020066180170435932,0.012168090220096489,0.015977964444011054,0.015291378501007664
2024-07-18,0.02187277177255604,0.01235348484983672,0.01655603806352606,0.015299022027405365
2024-07-19,0.01858397035787957,0.011923401956533807,0.014795990854482334,0.015297789340704948
2024-07-22,0.018961034103928513,0.01398817141711585,0.021393633009716296,0.015954616146459443
2024-07-23,0.013200816535208281,0.013472947063718195,0.019692094368285992,0.01586907914576992
2024-07-24,0.025182959836691894,0.015311713260843511,0.023683607072318844,0.017434681330821534
2024-07-25,0.026279160737410164,0.01541332240157147,0.021308333095655385,0.01647426046955365
2024-07-26,0.030020403396372127,0.01559514960897612,0.020340686946896135,0.01663647650307593
2024-07-29,0.029686794705356973,0.015576438874285956,0.02000543955573437,0.017346420506192953
2024-07-30,0.029767022750538285,0.01592124360384539,0.02186644349055785,0.019096229794971144
2024-07-31,0.024477012358442605,0.014849801688232727,0.019530110232634255,0.019277419108542148
2024-08-01,0.02434782692565296,0.018199427958606882,0.02134864261895217,0.017300899798087913
2024-08-02,0.012907981825157165,0.01820589337781072,0.02168341741161286,0.020335291188859624
2024-08-05,0.0153631285844072,0.019599811781503395,0.02712010879857813,0.02203353121609148
2024-08-06,0.023494795360342387,0.019583550131411383,0.02447715411948384,0.022120070146942318
2024-08-07,0.025444558358925395,0.019656793041288267,0.022132283261836472,0.021519996712342525
2024-08-08,0.025669817656636236,0.020776548655077377,0.022687388872672944,0.02188154684075527
2024-08-09,0.027718582470697178,0.02099644448725272,0.020567602584510902,0.021400821345022955
2024-08-12,0.0174222443553447,0.021180480871255358,0.016958551968434835,0.020812087140578372
2024-08-13,0.017425106874884765,0.023393129872755176,0.017359652039031434,0.021395796936183497
2024-08-14,0.01909679374120522,0.023668720692444273,0.019595400404269624,0.02143678775960887
2024-08-15,0.01898037869482591,0.02303112493267198,0.022774466401835367,0.02388723709944649
2024-08-16,0.02490186321463849,0.023409207690415955,0.021521904416411254,0.023863706294822314
2024-08-19,0.025093562759898266,0.022677661734458898,0.022650750268877917,0.021630897152760023
2024-08-20,0.02895471451664536,0.0235259898844184,0.025793470404028844,0.024431599249969797
2024-08-21,0.02513942136806698,0.0222573673264647,0.02280051942973165,0.02250031135899206
2024-08-22,0.02546674986241397,0.022906906829349174,0.02495107632713988,0.024431599249969797
2024-08-23,0.028413718006384734,0.023121539346219504,0.023846639379871172,0.024431599249969797
2024-08-26,0.02389014529780498,0.023788500990738974,0.02283843380579978,0.021809064934592958
2024-08-27,0.023697944002929357,0.024733436108125985,0.02043319581547342,0.02092749120001458
2024-08-28,0.024895948417762204,0.025177776535818295,0.023118269810314417,0.021022589788999492
2024-08-29,0.01646056505675431,0.023391210832943765,0.02212865831709142,0.021630897152760023
2024-08-30,0.022543653361273733,0.02340081695344881,0.02069427518415321,0.02092749120001458
2024-09-03,0.02234144263595042,0.022959828160094474,0.024041374751293143,0.021032545961512418
2024-09-04,0.02755357442454637,0.025003904546539196,0.029636967278617643,0.02349835387177966
2024-09-05,0.030748316761883228,0.025174148842903265,0.027189071322043706,0.025123431905850827
2024-09-06,0.028702765434653287,0.024166157249782435,0.02455881679413652,0.024903587964921134
2024-09-09,0.02939375547757288,0.024121726107919083,0.026183610549404567,0.025271285677592945
2024-09-10,0.011985911645501918,0.024380311238535783,0.025244468448246564,0.02522372324192799
2024-09-11,0.013794905324863308,0.0232084227262137,0.027176486972771495,0.029621294487262126
2024-09-12,0.011881957386877954,0.02417390700669757,0.02545958841909282,0.025093473149483993
2024-09-13,0.010817303956473552,0.025063358544367115,0.0236956538118885,0.02409010941265707
2024-09-16,0.01534354942946553,0.02458873308589127,0.021890458424293633,0.02413015656040312
2024-09-17,0.015638176207651004,0.025109452376153793,0.02329703925180629,0.024027197448611388
2024-09-18,0.020056006429766855,0.02472437817147616,0.01635660262518024,0.021630897152760023
2024-09-19,0.019812651095192917,0.024722199181951076,0.017646601373863455,0.021630897152760023
2024-09-20,0.021261608969821825,0.024150754177567214,0.017993966472474147,0.02092749120001458
2024-09-23,0.020628658372238783,0.023895258503098624,0.01665095607798512,0.021078033897788995
2024-09-24,0.022813357888802458,0.023552407373552502,0.02113766908940618,0.023524701774048872
2024-09-25,0.019419267605869775,0.02241015313194946,0.02051793433976084,0.023524701774048872
2024-09-26,0.02067517471228726,0.02249954142664541,0.0226775615151057,0.02355863129886125
2024-09-27,0.020507346925082704,0.023125757183794594,0.025814369249241798,0.024406972027832742
2024-09-30,0.01916036800450826,0.022669499642227663,0.023749501401164254,0.02462327408498585
2024-10-01,0.037572500593611516,0.02183063915884754,0.020900079555658174,0.023818124112080386
2024-10-02,0.038119834002039575,0.020427376236126345,0.021516910454663016,0.017830048757260096
2024-10-03,0.03441365590252632,0.02009252221834327,0.018489423567185248,0.01710236443823561
2024-10-04,0.03458416794010246,0.022937000878050885,0.018462031887966267,0.02099809365233397
2024-10-07,0.030241088684747324,0.02220335314893586,0.015393873951970533,0.02088850190892174
2024-10-08,0.02949505689287618,0.023214064314370435,0.016158548666931186,0.02088850190892174
2024-10-09,0.029563974315619607,0.023601271287546452,0.024396337701088643,0.024978722743269507
2024-10-10,0.020000560453944643,0.023315593786047233,0.023088946150091258,0.02503346318803179
2024-10-11,0.01923459906824174,0.02391395765422701,0.022843105607798557,0.02424785565419561
2024-10-14,0.02468114755512443,0.023897685583382542,0.02115148348440752,0.02424785565419561
2024-10-15,0.017255436152297614,0.024366931693916374,0.026173960894733783,0.02177712805259778
2024-10-16,0.020056626736738338,0.026354639027391585,0.028948173322937656,0.02183257216138729
2024-10-17,0.02035645565324086,0.02634737881419114,0.02564509665079194,0.021498652249448188
2024-10-18,0.019203083513593632,0.0261371601050029,0.023553889652597308,0.022064754296402405
2024-10-21,0.035168847531258964,0.026509566654144445,0.025937592446922828,0.023082970703259088
2024-10-22,0.03136995962406039,0.026475578035931188,0.024768758323466727,0.0217322662924178
2024-10-23,0.034678034619080964,0.026650554924134196,0.01999992774712723,0.02092749120001458
2024-10-24,0.0353130052947088,0.026283922761423786,0.021905856640907037,0.02092749120001458
2024-10-25,0.0328732279118733,0.025416084426723853,0.0222852275905805,0.0209581297833269
2024-10-28,0.012511015561908319,0.025806381597228104,0.01999343515715941,0.02092749120001458
2024-10-29,0.010280248560334824,0.029718427751821604,0.031114097175079687,0.023801231613346515
2024-10-30,0.011974461134706476,0.029147287745725378,0.02871988236732908,0.02326242778773573
2024-10-31,0.01197288227899569,0.029559844916417524,0.026734627017649143,0.02440174891901594
2024-11-01,0.020513551255198968,0.027143280217812146,0.024424285487055074,0.027199317331922282
2024-11-04,0.019911385999530608,0.027038144597012946,0.02555102134578472,0.024732439353642496
2024-11-05,0.018760349935217784,0.026449353074991532,0.019041973234165493,0.023524701774048872
2024-11-06,0.019927607847324717,0.024459315477148007,0.015717886464237184,0.021305077037247936
2024-11-07,0.018786888674463,0.024457073570945297,0.017712203690216078,0.021305077037247936
2024-11-08,0.018132927659879196,0.023098385277826865,0.017846095041966308,0.021630897152760023
2024-11-11,0.019906684749850738,0.023787460501298426,0.022055046424148995,0.023524701774048872
2024-11-12,0.019873462210872106,0.024361935963230913,0.026126039181925277,0.024199206772968353
2024-11-13,0.020468326412572953,0.022386406185969213,0.02265118652069608,0.02283869698487639
2024-11-14,0.021797288630285214,0.022429156448660136,0.021502534029507653,0.02214646426302718
2024-11-15,0.014861024190351528,0.022428752144744223,0.021615102644825784,0.022241562852012092
2024-11-18,0.020713383660876012,0.02262847881224233,0.023712279493473674,0.022287788128476302
2024-11-19,0.0205983613289475,0.023374884173357806,0.02140404452457498,0.02121413445623592
2024-11-20,0.02034869581197226,0.02280279473844576,0.01869736577205745,0.021630897152760023
2024-11-21,0.017817026223034212,0.02251347257873411,0.02048842673316089,0.02143678775960887
2024-11-22,0.014056480186058021,0.02284140275783379,0.020555794338004404,0.021022589788999492
2024-11-25,0.014044816495064175,0.02255818921102016,0.016609242964029228,0.020990763496284953
2024-11-26,0.017542972193610482,0.018807473976330077,0.021274088628297078,0.01624604224525138
2024-11-27,0.017589248442082272,0.018806891543734324,0.020283623998431963,0.0161875179806675
2024-11-29,0.01850489216760769,0.01824104529482831,0.018709326177079977,0.016073740292694032
2024-12-02,0.02055714830457849,0.018248687705581784,0.019924642102586813,0.016509254274648187
2024-12-03,0.015141586757198847,0.018230810765912472,0.019676541298439147,0.01660177616035823
2024-12-04,0.016251722843324032,0.018112723740914934,0.017832012689708597,0.01605940403124726
2024-12-05,0.01629722083120158,0.018485378796481718,0.019522553304461364,0.016653231337658635
2024-12-06,0.011698664282728392,0.018482709468228206,0.019686260894146032,0.01648092938510129
2024-12-09,0.014034623537720314,0.01851225384703408,0.0207160212621366,0.018754316590667734
2024-12-10,0.015746332923716744,0.01816767670690084,0.01933460036918007,0.016128659627488644
2024-12-11,0.011531491506306729,0.016506684073199863,0.017417802227438585,0.016048692736608656
2024-12-12,0.012358803425455712,0.017364579345535078,0.017292712598158608,0.015999143375881406
2024-12-13,0.006978464723869805,0.01739030105206704,0.01642023851588704,0.015999143375881406
2024-12-16,0.006802727697036421,0.01778753988603322,0.015303070055830226,0.015999143375881406
2024-12-17,0.009295752271001266,0.01684316747111309,0.01593367057918546,0.015999143375881406
2024-12-18,0.008729484008271208,0.015588780845391063,0.01695209386823048,0.015951257386342486
2024-12-19,0.010337417491063688,0.015645727010151458,0.01641540492881776,0.0159849438373482
2024-12-20,0.009225550778846526,0.01570887375297431,0.01671527031531178,0.016009282547980522
2024-12-23,0.008401016710932466,0.01525911412473598,0.01698265258343644,0.01595059078055796
2024-12-24,0.00998157651594831,0.014756741139920503,0.016312657222903353,0.015770824509620154
2024-12-26,0.005133947821306041,0.013057473655979016,0.01531515669011663,0.015402259841236771
2024-12-27,0.00913048978358651,0.013152833002346879,0.015508050412172035,0.015529896971142794
2024-12-30,0.009006574382991376,0.013480838735779033,0.015539395157559338,0.01544123929651414
2024-12-31,0.013081428217694226,0.013211194187547315,0.013793892941154526,0.015456841944271691
2025-01-02,0.010561109428630375,0.013332086824077034,0.013464322718281435,0.015432550814389599
2025-01-03,0.01831598894984382,0.012732184842150208,0.013760738885602777,0.01539357135911223
2025-01-06,0.018959193416735128,0.011716882743905288,0.011028009148309821,0.014634451382813845
2025-01-07,0.023573386537516356,0.011787415275103404,0.012904214096761759,0.014828600775124025
2025-01-08,0.021982716900725997,0.010860435030179407,0.012604179689609984,0.012729811861959577
2025-01-09,0.02701553368423694,0.011133907438435446,0.014734387966094654,0.013279562872623194
2025-01-10,0.02502275738704416,0.011181950992070165,0.014351570892585196,0.013151129805346941
2025-01-13,0.022947387411755983,0.012419690894712445,0.0158485239167533,0.015461949858329882
2025-01-14,0.022351279672613127,0.01341655844483043,0.013900215093540901,0.015473461280196514
2025-01-15,0.007740206955048369,0.014019098326591458,0.016993672575442757,0.01582107805540751
2025-01-16,0.009739809521538077,0.015023051080974341,0.016054637692800244,0.015895067462958615
2025-01-17,0.010643513169097951,0.015559528454524114,0.01688702261105053,0.016182912684383828
2025-01-21,0.0108124074885791,0.015959414167036726,0.018951937882900255,0.016112647931361312
2025-01-22,0.011719530975054591,0.017115545297495278,0.022316889595037553,0.016884555742941933
2025-01-23,0.012154060212466228,0.017099339335971867,0.020057554942034102,0.016554482728235308
2025-01-24,0.011855992455720925,0.017359652826181224,0.019035152256062754,0.016599540666630407
2025-01-27,0.009977726855291903,0.01725214424179349,0.018143384297962247,0.016575201955998084
2025-01-28,0.009063942707626296,0.017902054344069766,0.02043358292100021,0.016747503908555433
2025-01-29,0.011900540393146662,0.017752250263499195,0.018115450038556476,0.01641743089384881
2025-01-30,0.011427698075107524,0.018173005478901123,0.019382606579221907,0.016599540666630407
2025-01-31,0.012542277184250819,0.01804747882519214,0.018156967896875154,0.016249248978630882
2025-02-03,0.015475812193342521,0.017507058691307108,0.01804529505266348,0.01641743089384881
2025-02-04,0.016726134346345983,0.017424053429025244,0.01661624558255533,0.01605940403124726
2025-02-05,0.01813475345708852,0.017438206357652437,0.017139514968577255,0.016113476299265093
2025-02-06,0.017802759974956728,0.017975490973518065,0.020033228877878853,0.016684832856944543
2025-02-07,0.01811820674917786,0.01783389766763074,0.01913956689760487,0.01647235022864342
2025-02-10,0.017395023786512198,0.017765324392114312,0.018050435267251017,0.016141821429699565
2025-02-11,0.015951958451627016,0.01624393243084875,0.018220221363905345,0.01690280207957824
2025-02-12,0.008637083167133706,0.014981930128150862,0.017063168798095912,0.018527439707221694
2025-02-13,0.01762672803411697,0.015607357342805562,0.01973099316856952,0.018971764798930143
2025-02-14,0.017552810784769772,0.013096483535535887,0.017720256868521404,0.018475158977940127
2025-02-18,0.01794867056939546,0.012833870411998878,0.01783118415828704,0.01849933201160149
2025-02-19,0.016514680685503047,0.013588898156519062,0.01782919924814525,0.01834677079096321
2025-02-20,0.022526334014523645,0.012718118503052538,0.016663494832398686,0.015775565418304306
2025-02-21,0.018408004712363965,0.012779509669054868,0.01434338753564788,0.015444436693354466
2025-02-24,0.019586326390196862,0.014162499782592949,0.020207734133527167,0.016598271660093807
2025-02-25,0.01658149576867816,0.014234299092313432,0.018138807999558394,0.01628382872599256
2025-02-26,0.020640115300536173,0.01461158195544918,0.020800784621790278,0.017222401237731125
2025-02-27,0.012623042569697604,0.014375423742437915,0.019707217290395585,0.018882916116957475
2025-02-28,0.01609238943814202,0.015408336079511755,0.020456675677673692,0.01635292535602833
2025-03-03,0.015289013632882603,0.015463146638344898,0.017873798142983614,0.015972152529056215
2025-03-04,0.015869616339191265,0.015981969483217465,0.021456895990222838,0.017416685259215473
2025-03-05,0.013401661397407156,0.015752995914856856,0.018612470305489355,0.018691768521739115
2025-03-06,0.01645710142657087,0.016752561796589217,0.02221818337787357,0.019808676945920468
2025-03-07,0.0163473652127139,0.01619744365947373,0.01952308808930322,0.019037052207520114
2025-03-10,0.013846850716634497,0.01646402429774668,0.019252730037767132,0.017026909765767716
2025-03-11,0.015384749127402954,0.016577701770272353,0.01958182855726419,0.019061390918152434
2025-03-12,0.011323964358886626,0.015848603565702148,0.019203044761191355,0.01918507283308985
2025-03-13,0.009702337556091928,0.01638960554998379,0.017142884900529308,0.018913739637292107
2025-03-14,0.009537144904623483,0.0157889247070133,0.018165859034829923,0.01873508319946861
2025-03-17,0.010333102292440884,0.016046307056697216,0.01826672457853956,0.016979847040668128
2025-03-18,0.007689896061889017,0.016123431516204472,0.01612067492864888,0.01628905589206375
2025-03-19,0.007671344489336303,0.01564214464589073,0.017391040463302292,0.018700244322649898
2025-03-20,0.005831547839286874,0.015595208867558292,0.017263797072716018,0.018691768521739115
2025-03-21,0.008167235776801613,0.016132366904682963,0.015797975436734703,0.016946160589662414
2025-03-24,0.014570124877906716,0.01480392062778399,0.014577342587414164,0.015721275148892905
2025-03-25,0.014936423888831735,0.01506608023858991,0.015601054905674195,0.015765268740464924
2025-03-26,0.014853626676258851,0.013951564923456465,0.013746397692584157,0.015481172545635349
2025-03-27,0.03666800831104932,0.014057825557569237,0.013820822434168059,0.015540919122341146
2025-03-28,0.04767393862655174,0.012894450582499781,0.013352307648545635,0.015417862488994323
2025-03-31,0.03809913803187044,0.012882118619576376,0.014705394787068412,0.015466366124019346
2025-04-01,0.03582337814428701,0.013682717430301675,0.0159518552221753,0.015432550814389599
2025-04-02,0.04894900656430223,0.013726578039211429,0.014417648113081171,0.015505345579296715
2025-04-03,0.04420175094291632,0.011637776997210171,0.014597497739747209,0.014682385993892528
2025-04-04,0.03457927999322578,0.019990538473863312,0.02958278141925065,0.019761430088586662
2025-04-07,0.03285047579762625,0.02626880074510907,0.03892580791930363,0.031760162589899235
2025-04-08,0.031022772541586332,0.02643285768436769,0.03426857111728396,0.037320204885094035
2025-04-09,0.023930061549829046,0.026558940269429416,0.032539625637813936,0.06663000523724456
2025-04-10,0.015958646260204736,0.028319466851177193,0.034545343109979705,0.032821064594202636
2025-04-11,0.022679295890580577,0.029158234206350848,0.03309674954418997,0.03112196086853403
2025-04-14,0.02328211744786481,0.02969416322572075,0.027698834811137538,0.02616673291606427
2025-04-15,0.02975326826096351,0.029619072809821744,0.02408269820526454,0.024132773567033357
2025-04-16,0.028775158204557613,0.029592661865258243,0.023665299607821003,0.023974479672343292
2025-04-17,0.02228667914983196,0.029981356089176917,0.023937967449367617,0.023982335688431403
2025-04-21,0.020499826556875534,0.030899139201458013,0.019648434974841516,0.02259825497478283
2025-04-22,0.017974078048886632,0.031287362348761553,0.023823805448315166,0.02388723709944649
2025-04-23,0.019436748433342282,0.03152331509988657,0.02353956433137038,0.02388723709944649
2025-04-24,0.02225635085046848,0.03215891650299585,0.027096513939194475,0.02404772859994025
2025-04-25,0.020550629406851453,0.0321346095993865,0.025673481245207727,0.02400286683976027
2025-04-28,0.020647723164700142,0.032131491038782885,0.024787076684267308,0.023892674113407893
2025-04-29,0.029156351168410918,0.03220964471868946,0.025150226116446142,0.023538082711203834
2025-04-30,0.024560966776042175,0.03138996910921846,0.028095220268942865,0.027191447950452696
2025-05-01,0.027632690568481468,0.032018434877615,0.02991704775860038,0.029405690391193718
2025-05-02,0.026154497777841356,0.03239497973980364,0.027877107331381268,0.029354469505696548
2025-05-05,0.0204195007403593,0.029333343479133675,0.026183747967230844,0.024783925658634583
2025-05-06,0.019219163672855522,0.024552548116646145,0.026181482661030674,0.024586730227429073
2025-05-07,0.01540707116764425,0.02559452149159767,0.025213865278215834,0.021768228522690416
2025-05-08,0.02136698114784904,0.025552882821474908,0.022346132447221383,0.02143678775960887
2025-05-09,0.02080144706228631,0.02435188270472212,0.023371623610809113,0.021630897152760023
2025-05-12,0.019983442500113628,0.023264918161658623,0.019537836979346974,0.02092749120001458
2025-05-13,0.014300465227139588,0.022905775521441445,0.017053510133032593,0.02092749120001458
2025-05-14,0.015318851663470082,0.023689635310957486,0.01795875882595456,0.02092749120001458
2025-05-15,0.011096226556700605,0.02376985167397916,0.01634153148401809,0.02092749120001458
2025-05-16,0.008459894415339874,0.02409502373052841,0.02202157994359825,0.021078033897788995
2025-05-19,0.008117656950805652,0.022905768969854263,0.020531067714418136,0.021595385328264546
2025-05-20,0.012667859568842341,0.022253335269999817,0.0190505872323366,0.020990763496284953
2025-05-21,0.012329132939222628,0.021769432300102136,0.01933465027460037,0.02154184252110671
2025-05-22,0.01214384408942753,0.020839301550559776,0.021106489751546026,0.018064973118611903
2025-05-23,0.018072667721420205,0.020764246968882273,0.018924016337752377,0.0178190745541566
2025-05-27,0.016725814110853294,0.020789347441751257,0.018094577328886134,0.01797070052098409
2025-05-28,0.017567273547407444,0.020636294023544242,0.01890146281505236,0.01802709442120873
2025-05-29,0.01444048125137895,0.020017272617018335,0.018804297872131944,0.017049602322883047
2025-05-30,0.013784106093577463,0.018297954117429547,0.01798505347104774,0.016111240805537278
2025-06-02,0.01058061679501545,0.017964277458082586,0.017698700352881923,0.016086902094904952
2025-06-03,0.011477107448367522,0.01841856889981441,0.018398165109016186,0.01604005384168832
2025-06-04,0.01953011931006447,0.01768573825886319,0.015423186494123456,0.01604005384168832
2025-06-05,0.020977025179770684,0.016602640918107214,0.01720544806563509,0.01604005384168832
2025-06-06,0.03292277651892051,0.01591234775057032,0.015610957006528665,0.015951257386342486
2025-06-09,0.037733413158407156,0.015035459335576986,0.014222173806088385,0.015714289507045
2025-06-10,0.03614655892316156,0.014744732649189265,0.013589157576465602,0.015666355814098292
2025-06-11,0.03556103519293465,0.014580664999908613,0.015024934364825125,0.015666355814098292
2025-06-12,0.035740408486076625,0.016922319053214927,0.01663525285076013,0.01604005384168832
2025-06-13,0.048172628306729554,0.01674789306098846,0.01428396629832304,0.01604005384168832
2025-06-16,0.05319504891230355,0.02113500869588023,0.019418919403506478,0.019122414111089604
2025-06-17,0.04461258265125571,0.021816098829701928,0.018951710394746295,0.026067695135617876
2025-06-18,0.044780747084348364,0.02314322113705714,0.01918105255462479,0.02485619135790671
2025-06-20,0.045885513402633755,0.023031752769601094,0.01799039698696398,0.02412508714269185
2025-06-23,0.029670668344346663,0.022457579305220594,0.018502406284219765,0.02412508714269185
2025-06-24,0.00561392412799913,0.03150729261375145,0.03765592664094148,0.024973553477772255
2025-06-25,0.013441953824805807,0.034983152148615436,0.04105671501650867,0.026782126369423183
2025-06-26,0.014949677771403517,0.03487730821081037,0.034759185457327216,0.025680459293541565
2025-06-27,0.016041976722745915,0.034761390556016354,0.032470055310283776,0.02523119930842664
2025-06-30,0.01678671804027862,0.034521393829753375,0.033369759488632925,0.02567918697856706
2025-07-01,0.016757011551156387,0.03456727918701954,0.027550537477363697,0.02182810440964292
2025-07-02,0.011737554283538301,0.03408465737347225,0.020300554046752413,0.020970996907005112
2025-07-03,0.017713954588419786,0.03456029452208989,0.021496772159176003,0.020970996907005112
2025-07-04,0.02130640481501903,0.03452405985043794,0.02107436558077659,0.020970996907005112
2025-07-07,0.022146550598532096,0.03458226817745213,0.02265560990003679,0.020970996907005112
2025-07-08,0.02162421036958875,0.03464555839966755,0.021952417965967773,0.020970996907005112
2025-07-09,0.02146066148967522,0.03459937532347003,0.02070346604161621,0.020970996907005112
2025-07-10,0.01973005475175363,0.03456238206280825,0.021193603175823486,0.020970996907005112
2025-07-11,0.013952559855431954,0.03344282726345075,0.02553445956046871,0.021469941226486357
2025-07-14,0.009526775023421745,0.03406551184778448,0.02415072096755502,0.020970996907005112
2025-07-15,0.01154997515189982,0.03012365020599473,0.024592247575429466,0.02355863129886125
2025-07-16,0.013113848355027038,0.029990088777249495,0.02507466447334148,0.023818124112080386
2025-07-17,0.011019075730769183,0.028011046223150173,0.023987721723048416,0.023892674113407893
2025-07-18,0.011602336298603015,0.02841685141719868,0.022064305493394103,0.023504153186391458
2025-07-21,0.01797694212943393,0.028416092546873443,0.021602670389332206,0.023538082711203834
2025-07-22,0.02260483445634757,0.020357863450519566,0.01754266120428788,0.01756972130716208
2025-07-23,0.01847029139494848,0.014847161045668925,0.01729135397274699,0.015724380975736325
2025-07-24,0.021608589085404934,0.015161741618632676,0.018288135394034823,0.015812582607464355
2025-07-25,0.02613454281617007,0.015353317404552444,0.017506598283442854,0.01587607420059302
2025-07-28,0.02563385267766814,0.015630711239817078,0.017963773213092858,0.01646884404452714
2025-07-29,0.014587802927111189,0.01642748572507184,0.018915353393568885,0.01608960320241557
2025-07-30,0.006883864455709675,0.018248654933214023,0.017929877663139422,0.016136195210267906
2025-07-31,0.0077323584193353286,0.01722485560687038,0.014813495813298893,0.01604005384168832
2025-08-01,0.0069785653263128595,0.017349624859758047,0.01765913455512471,0.016064392552320644
2025-08-04,0.00792662089856067,0.018509067816324134,0.021369914415646347,0.01630849716282525
2025-08-05,0.006592401294997019,0.018175494319031364,0.021817385284662656,0.016308845126656188
2025-08-06,0.005803678293492722,0.018431659152484417,0.021540922126736795,0.01704417904436431
2025-08-07,0.012769981243785214,0.01855159583513012,0.020813623864875837,0.01752911453330073
2025-08-08,0.015243413896102093,0.017729811030110686,0.019975993596008296,0.016630121290792697
2025-08-11,0.016341409060018457,0.01629228351593864,0.017892211856807616,0.019134219971867185
2025-08-12,0.017200771730154347,0.01573780823525033,0.017148682082419466,0.016782303839616076
2025-08-13,0.018173519912134582,0.015870840035449155,0.017699908723051196,0.016845591424711842
2025-08-14,0.015191287217355012,0.015920774488819435,0.01736755848081721,0.017152483456780256
2025-08-15,0.011889974159334505,0.01616199190160683,0.017536518145078485,0.016658834307039166
2025-08-18,0.013493783503340592,0.016533692272639747,0.018973623087180418,0.018750946109190147
2025-08-19,0.01640538632728068,0.01679926605255059,0.018860616936217725,0.016988897427413455
2025-08-20,0.016477360930713145,0.01688743508074485,0.01958080376439026,0.017217319227686635
2025-08-21,0.016565588231432622,0.017049192694379732,0.018454842323994046,0.016128659627488644
2025-08-22,0.017520313307160237,0.016828706572358913,0.01752767293457875,0.016141821429699565
2025-08-25,0.01926153734916367,0.016635105932576232,0.01605754906854663,0.01605940403124726
2025-08-26,0.019538857259173967,0.016230408094035177,0.016739579163964177,0.0160061767211371
2025-08-27,0.018642313292410038,0.014279994130026211,0.01817194623092789,0.01869778051715736
2025-08-28,0.020312504257841486,0.014454819294377343,0.017903613734704317,0.018773962214620764
2025-08-29,0.021359415918838474,0.014589190113831547,0.016341451913130522,0.01849375325621598
2025-09-02,0.01575295439780159,0.013463860372168818,0.01722808801687669,0.01596892855068989
2025-09-03,0.01628251311042909,0.014361303182401244,0.018055582059855222,0.015714282480020478
2025-09-04,0.018500649343124575,0.014933506081682167,0.018653717040839155,0.01596551190927684
